交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
31,開倉,1.0,16580.6,0.06032059306360371,16580.6,0.06032059306360371,,,
32,平倉,,,,,,16590.3,0.5851097527169999,0.0
33,開倉,1.0,16599.08514711,0.060256943527987265,16599.08514711,0.060256943527987265,,,
34,平倉,,,,,,16605.89558165,0.410375969477763,0.0
35,開倉,1.0,16613.2,0.06020821839998357,16613.2,0.06020821839998357,,,
36,平倉,,,,,,16612.57619956,-0.037557913129537615,0.0
37,開倉,-1.0,16551.3,-0.060433163445245644,16551.3,-0.060433163445245644,,,
38,平倉,,,,,,16550.87754792,0.025530115598305432,0.0
39,開倉,1.0,16585.3,0.0603094289004633,16585.3,0.0603094289004633,,,
40,平倉,,,,,,16586.4,0.06634037179064127,0.0
41,開倉,1.0,16600.5,0.06025460710099292,16600.5,0.06025460710099292,,,
42,平倉,,,,,,16599.16988235,-0.0801457163987864,0.0
43,開倉,1.0,16610.40074258,0.060218209428524,16610.40074258,0.060218209428524,,,
44,平倉,,,,,,16687.9,4.666866513872683,0.0
45,開倉,1.0,16654.7,0.06008605842553637,16654.7,0.06008605842553637,,,
46,平倉,,,,,,16656.8,0.12618072269353894,0.0
47,開倉,1.0,16687.8,0.05996763475904852,16687.8,0.05996763475904852,,,
48,平倉,,,,,,16718.5,1.841006387102833,0.0
49,開倉,1.0,16712.70448423,0.05988928942740622,16712.70448423,0.05988928942740622,,,
50,平倉,,,,,,16728.14246415,0.9245696476035615,0.0
51,開倉,1.0,16715.31232473,0.05988547706970169,16715.31232473,0.05988547706970169,,,
52,平倉,,,,,,16749.8,2.065310886568914,0.0
53,開倉,-1.0,16703.67194229,-0.05993957421357951,16703.67194229,-0.05993957421357951,,,
54,平倉,,,,,,16690.8,0.7715387401643331,0.0
55,開倉,-1.0,16684.289374,-0.0600138319021578,16684.289374,-0.0600138319021578,,,
56,平倉,,,,,,16689.00740483,-0.28314710914089164,0.0
57,開倉,-1.0,16676.2,-0.06004124579863994,16676.2,-0.06004124579863994,,,
58,平倉,,,,,,16694.69001276,-1.1101634009430064,0.0
59,開倉,-1.0,16688.8,-0.059989262670005344,16688.8,-0.059989262670005344,,,
60,平倉,,,,,,16680.9764849,0.4693269023367014,0.0
61,開倉,-1.0,16672.4,-0.060051086798386485,16672.4,-0.060051086798386485,,,
62,平倉,,,,,,16666.8,0.3362860860710954,0.0
63,開倉,-1.0,16659.3,-0.06010032643304497,16659.3,-0.06010032643304497,,,
64,平倉,,,,,,16660.64998192,-0.08113435407074325,0.0
65,開倉,-1.0,16650.0,-0.060133408691328466,16650.0,-0.060133408691328466,,,
66,平倉,,,,,,16653.3,-0.1984402486813402,0.0
67,開倉,1.0,16703.0,0.05994141236219547,16703.0,0.05994141236219547,,,
68,平倉,,,,,,16708.26878209,0.3158182399031891,0.0
69,開倉,1.0,16716.2,0.059895968731514405,16716.2,0.059895968731514405,,,
70,平倉,,,,,,16720.1,0.23359427805277544,0.0
71,開倉,1.0,16750.0,0.0597764986231371,16750.0,0.0597764986231371,,,
72,平倉,,,,,,16737.46393042,-0.7493623459884755,0.0
73,開倉,1.0,16739.01867826,0.05981123714278686,16739.01867826,0.05981123714278686,,,
74,平倉,,,,,,16753.5,0.8661457687321688,0.0
75,開倉,-1.0,16693.8,-0.059978436921481075,16693.8,-0.059978436921481075,,,
76,平倉,,,,,,16653.1,2.4411223827043234,0.0
77,開倉,-1.0,16658.95189218,-0.06011855661749155,16658.95189218,-0.06011855661749155,,,
78,平倉,,,,,,16653.1,0.35180731134292575,0.0
79,開倉,-1.0,16617.77672764,-0.06026963411918832,16617.77672764,-0.06026963411918832,,,
80,平倉,,,,,,16810.82640676,-11.635033527389018,0.0
81,開倉,-1.0,16797.0635192,-0.05955706595697461,16797.0635192,-0.05955706595697461,,,
82,平倉,,,,,,16775.6,1.2783042286633302,0.0
83,開倉,1.0,16873.9,0.05929344433233295,16873.9,0.05929344433233295,,,
84,平倉,,,,,,16897.1,1.3756079085099517,0.0
85,開倉,1.0,16897.68489883,0.059218124678102446,16897.68489883,0.059218124678102446,,,
86,平倉,,,,,,16915.2,1.0372114448346368,0.0
87,開倉,1.0,16904.3,0.059201086839128954,16904.3,0.059201086839128954,,,
88,平倉,,,,,,16929.03113094,1.4641098304087659,0.0
89,開倉,1.0,16942.9,0.05907485396465353,16942.9,0.05907485396465353,,,
90,平倉,,,,,,16960.8,1.0574398859671692,0.0
91,開倉,1.0,16966.8459138,0.058997711908974,16966.8459138,0.058997711908974,,,
92,平倉,,,,,,16844.82960207,-7.198683207642097,0.0
93,開倉,1.0,16844.6,0.05938313874509107,16844.6,0.05938313874509107,,,
94,平倉,,,,,,16852.77263717,0.48531684697954197,0.0
95,開倉,1.0,16855.02075974,0.05934930397592045,16855.02075974,0.05934930397592045,,,
96,平倉,,,,,,16852.4,-0.1555402664570491,0.0
97,開倉,1.0,16868.40707281,0.05930128388803322,16868.40707281,0.05930128388803322,,,
98,平倉,,,,,,16838.8,-1.7557374297996062,0.0
99,開倉,1.0,16838.1032678,0.05939758219283733,16838.1032678,0.05939758219283733,,,
100,平倉,,,,,,16837.8,-0.01801337407704649,0.0
101,開倉,-1.0,16817.63801022,-0.05946975555517635,16817.63801022,-0.05946975555517635,,,
102,平倉,,,,,,16812.7,0.29366226071221524,0.0
103,開倉,-1.0,16813.9,-0.05948472321765306,16813.9,-0.05948472321765306,,,
104,平倉,,,,,,16811.76796413,0.1268235636172464,0.0
105,開倉,-1.0,16809.93106195,-0.059499522418007746,16809.93106195,-0.059499522418007746,,,
106,平倉,,,,,,16806.9,0.18034673844426558,0.0
107,開倉,-1.0,16807.9,-0.05950778531163934,16807.9,-0.05950778531163934,,,
108,平倉,,,,,,16807.32551042,0.03418660259051395,0.0
109,開倉,-1.0,16805.57347315,-0.05951622686353266,16805.57347315,-0.05951622686353266,,,
110,平倉,,,,,,16792.04144169,0.8053754542980028,0.0
111,開倉,-1.0,16786.7,-0.0595879393177451,16786.7,-0.0595879393177451,,,
112,平倉,,,,,,16775.3,0.6793025082223808,0.0
113,開倉,-1.0,16773.53361245,-0.05963876272638888,16773.53361245,-0.05963876272638888,,,
114,平倉,,,,,,16799.6,-1.5545671022285168,0.0
115,開倉,1.0,16864.50146252,0.05930785067727318,16864.50146252,0.05930785067727318,,,
116,平倉,,,,,,16846.0,-1.0972819764472264,0.0
117,開倉,1.0,16848.0,0.05935942582432019,16848.0,0.05935942582432019,,,
118,平倉,,,,,,16863.50119455,0.9201420080791375,0.0
119,開倉,-1.0,16818.1,-0.05947042891224065,16818.1,-0.05947042891224065,,,
120,平倉,,,,,,16802.5,0.9277386910308676,0.0
121,開倉,-1.0,16805.8,-0.059519475083486505,16805.8,-0.059519475083486505,,,
122,平倉,,,,,,16802.4,0.2023662152837242,0.0
123,開倉,-1.0,16794.89654591,-0.05955932078802734,16794.89654591,-0.05955932078802734,,,
124,平倉,,,,,,16791.3,0.2142078315826002,0.0
125,開倉,-1.0,16780.7,-0.059610984748118025,16780.7,-0.059610984748118025,,,
126,平倉,,,,,,16780.67251879,0.0016381819901506312,0.0
127,開倉,-1.0,16772.71725989,-0.05963936552922633,16772.71725989,-0.05963936552922633,,,
128,平倉,,,,,,16772.7,0.00102936888864269,0.0
129,開倉,-1.0,16766.2,-0.05966255433657191,16766.2,-0.05966255433657191,,,
130,平倉,,,,,,16760.1,0.36394158145321887,0.0
131,開倉,-1.0,16738.8,-0.05976239113174048,16738.8,-0.05976239113174048,,,
132,平倉,,,,,,16745.20546901,-0.38280614435798077,0.0
133,開倉,-1.0,16745.0,-0.05973797742977256,16745.0,-0.05973797742977256,,,
134,平倉,,,,,,16742.34644588,0.15851795612919048,0.0
135,開倉,-1.0,16740.7,-0.05975426857043938,16740.7,-0.05975426857043938,,,
136,平倉,,,,,,16732.63344188,0.4820112803415978,0.0
137,開倉,-1.0,16724.2,-0.059816103908419446,16724.2,-0.059816103908419446,,,
138,平倉,,,,,,16724.6,-0.023926441563237213,0.0
139,開倉,-1.0,16715.12575549,-0.05984843350714633,16715.12575549,-0.05984843350714633,,,
140,平倉,,,,,,16928.50689619,-12.77052701086295,0.0
141,開倉,-1.0,16918.5,-0.05905352363625298,16918.5,-0.05905352363625298,,,
142,平倉,,,,,,16916.97671276,0.08995547903220645,0.0
143,開倉,1.0,16940.5,0.05897736402041553,16940.5,0.05897736402041553,,,
144,平倉,,,,,,16940.9,0.023590945608252034,0.0
145,開倉,1.0,16940.81180525,0.058976417763686145,16940.81180525,0.058976417763686145,,,
146,平倉,,,,,,16940.7245134,-0.005148160612907181,0.0
147,開倉,1.0,16945.8,0.05895902698405202,16945.8,0.05895902698405202,,,
148,平倉,,,,,,16925.04017172,-1.2239792757447505,0.0
149,開倉,1.0,16926.8340362,0.059017857645577876,16926.8340362,0.059017857645577876,,,
150,平倉,,,,,,16926.61594849,-0.01287106942302791,0.0
151,開倉,1.0,16935.5,0.058987581968753915,16935.5,0.058987581968753915,,,
152,平倉,,,,,,16938.6,0.1828615041030513,0.0
153,開倉,1.0,16939.42191452,0.05897500431971207,16939.42191452,0.05897500431971207,,,
154,平倉,,,,,,16929.7,-0.5733499508128538,0.0
155,開倉,1.0,16933.3,0.05899293968613094,16933.3,0.05899293968613094,,,
156,平倉,,,,,,16936.6,0.19467670096418918,0.0
157,開倉,1.0,16941.9,0.05896414293894176,16941.9,0.05896414293894176,,,
158,平倉,,,,,,16942.76972941,0.0512828492493471,0.0
159,開倉,1.0,16945.0115541,0.05895361819924357,16945.0115541,0.05895361819924357,,,
160,平倉,,,,,,16947.2,0.12901680403826174,0.0
161,開倉,-1.0,16923.60874134,-0.05902893753282833,16923.60874134,-0.05902893753282833,,,
162,平倉,,,,,,16914.8,0.5199706423016411,0.0
163,開倉,-1.0,16914.95716465,-0.05906220338379958,16914.95716465,-0.05906220338379958,,,
164,平倉,,,,,,16912.25427294,0.1596387399003867,0.0
165,開倉,1.0,16932.1,0.05900334891483079,16932.1,0.05900334891483079,,,
166,平倉,,,,,,16932.3,0.01180066978300909,0.0
167,開倉,1.0,16936.9,0.05898669675252169,16936.9,0.05898669675252169,,,
168,平倉,,,,,,16939.39266755,0.14703422487665216,0.0
169,開倉,1.0,16939.53291785,0.05897839642305059,16939.53291785,0.05897839642305059,,,
170,平倉,,,,,,16938.8305503,-0.04142451179850414,0.0
171,開倉,1.0,16946.34695923,0.058954437059660386,16946.34695923,0.058954437059660386,,,
172,平倉,,,,,,16948.9,0.15051308138586242,0.0
173,開倉,1.0,16950.88168044,0.05893955343102232,16950.88168044,0.05893955343102232,,,
174,平倉,,,,,,16928.2,-1.3368481161987829,0.0
175,開倉,1.0,16933.4,0.058992506625698965,16933.4,0.058992506625698965,,,
176,平倉,,,,,,16933.96826919,0.03352362395626368,0.0
177,開倉,1.0,16934.1,0.0589902660346878,16934.1,0.0589902660346878,,,
178,平倉,,,,,,16937.1,0.1769707981040634,0.0
179,開倉,1.0,16937.6,0.05897912107605664,16937.6,0.05897912107605664,,,
180,平倉,,,,,,16938.46688495,0.051128112425221355,0.0
181,開倉,1.0,16944.1,0.05895679758435442,16944.1,0.05895679758435442,,,
182,平倉,,,,,,16946.40754715,0.13604559023899135,0.0
183,開倉,1.0,16945.76005059,0.05895182485327956,16945.76005059,0.05895182485327956,,,
184,平倉,,,,,,16951.20860831,0.32120242041238717,0.0
185,開倉,1.0,16977.6,0.05884315796992065,16977.6,0.05884315796992065,,,
186,平倉,,,,,,16993.1,0.9120689485337701,0.0
187,開倉,1.0,16991.90589479,0.05879898416523839,16991.90589479,0.05879898416523839,,,
188,平倉,,,,,,16942.5,-2.9050164254267137,0.0
189,開倉,1.0,16942.2,0.05895434500846618,16942.2,0.05895434500846618,,,
190,平倉,,,,,,16954.4416263,0.7216970603547797,0.0
191,開倉,1.0,16949.89298959,0.058931845429463864,16949.89298959,0.058931845429463864,,,
192,平倉,,,,,,16951.9,0.11827682725752652,0.0
193,開倉,1.0,16971.5,0.05885751414967427,16971.5,0.05885751414967427,,,
194,平倉,,,,,,16966.14774239,-0.3150205780132991,0.0
195,開倉,1.0,16964.60287538,0.05887958631693118,16964.60287538,0.05887958631693118,,,
196,平倉,,,,,,17042.40883903,4.581182952702196,0.0
197,開倉,1.0,17026.7,0.05869175575000827,17026.7,0.05869175575000827,,,
198,平倉,,,,,,17057.51395181,1.808524933325028,0.0
199,開倉,1.0,17042.8,0.058646922461215195,17042.8,0.058646922461215195,,,
200,平倉,,,,,,17065.2,1.3136910631313057,0.0
201,開倉,1.0,17123.63438116,0.058377743706566634,17123.63438116,0.058377743706566634,,,
202,平倉,,,,,,17124.39471787,0.044386741586970625,0.0
203,開倉,1.0,17133.55472339,0.05834420200834327,17133.55472339,0.05834420200834327,,,
204,平倉,,,,,,17159.20857657,1.4967535922262827,0.0
205,開倉,1.0,17145.7,0.05831160309941809,17145.7,0.05831160309941809,,,
206,平倉,,,,,,17161.02883495,0.893848939580881,0.0
207,開倉,1.0,17179.9,0.05820072515879898,17179.9,0.05820072515879898,,,
208,平倉,,,,,,17227.4,2.7645344450429516,0.0
209,開倉,1.0,17228.14017134,0.05805380509174038,17228.14017134,0.05805380509174038,,,
210,平倉,,,,,,17227.85359106,-0.016637075718293245,0.0
211,開倉,-1.0,17176.03158443,-0.058229831668405986,17176.03158443,-0.058229831668405986,,,
212,平倉,,,,,,17216.9,-2.379760959195736,0.0
213,開倉,-1.0,17204.9,-0.058118294892540126,17204.9,-0.058118294892540126,,,
214,平倉,,,,,,17288.90805609,-4.882404977187597,0.0
215,開倉,-1.0,17271.5,-0.05786591849572677,17271.5,-0.05786591849572677,,,
216,平倉,,,,,,17245.6,1.4987272890394074,0.0
217,開倉,-1.0,17234.43159913,-0.05799907460123651,17234.43159913,-0.05799907460123651,,,
218,平倉,,,,,,17235.89712809,-0.08499932348139334,0.0
219,開倉,-1.0,17237.91753834,-0.057986852638799595,17237.91753834,-0.057986852638799595,,,
220,平倉,,,,,,17224.9,0.7548460774414043,0.0
221,開倉,-1.0,17203.7,-0.05810657409180844,17203.7,-0.05810657409180844,,,
222,平倉,,,,,,17219.43824273,-0.9144953672656053,0.0
223,開倉,-1.0,17191.83998168,-0.058141340323762176,17191.83998168,-0.058141340323762176,,,
224,平倉,,,,,,17193.9,-0.11977222621632698,0.0
225,開倉,-1.0,17146.44697274,-0.058294563505372654,17146.44697274,-0.058294563505372654,,,
226,平倉,,,,,,17154.0,-0.44030042726592844,0.0
227,開倉,1.0,17208.4,0.0580821349980922,17208.4,0.0580821349980922,,,
228,平倉,,,,,,17208.87035692,0.027319334124679004,0.0
229,開倉,1.0,17216.1888915,0.05805601635377377,17216.1888915,0.05805601635377377,,,
230,平倉,,,,,,17218.240239,0.11909306400710248,0.0
231,開倉,1.0,17223.05580479,0.05803356062186145,17223.05580479,0.05803356062186145,,,
232,平倉,,,,,,17225.3,0.13023863876670985,0.0
233,開倉,1.0,17223.42263487,0.058033080775783,17223.42263487,0.058033080775783,,,
234,平倉,,,,,,17233.33569282,0.5752852927474567,0.0
235,開倉,1.0,17250.1,0.05794666729666117,17250.1,0.05794666729666117,,,
236,平倉,,,,,,17243.07515053,-0.40706661504716013,0.0
237,開倉,1.0,17246.1,0.057957746903510354,17246.1,0.057957746903510354,,,
238,平倉,,,,,,17249.7,0.20864788885276378,0.0
239,開倉,1.0,17251.01906156,0.05794242995701176,17251.01906156,0.05794242995701176,,,
240,平倉,,,,,,17250.85476461,-0.009519764517466004,0.0
241,開倉,1.0,17259.6,0.05791356761947343,17259.6,0.05791356761947343,,,
242,平倉,,,,,,17259.16646975,-0.02510728344848138,0.0
243,開倉,1.0,17269.4,0.057880557573321514,17269.4,0.057880557573321514,,,
244,平倉,,,,,,17280.72247491,0.6553511609005844,0.0
245,開倉,1.0,17279.9,0.05784917945548346,17279.9,0.05784917945548346,,,
246,平倉,,,,,,17332.9,3.0660065111406234,0.0
247,開倉,1.0,17337.46212653,0.057674798619678606,17337.46212653,0.057674798619678606,,,
248,平倉,,,,,,17344.08298919,0.381856920603948,0.0
249,開倉,1.0,17373.66223975,0.05755682415237124,17373.66223975,0.05755682415237124,,,
250,平倉,,,,,,17372.0,-0.09567324098980685,0.0
251,開倉,1.0,17409.95122948,0.05743630420966726,17409.95122948,0.05743630420966726,,,
252,平倉,,,,,,17418.12234763,0.4693188277965065,0.0
253,開倉,1.0,17402.6,0.057463263361489866,17402.6,0.057463263361489866,,,
254,平倉,,,,,,17409.96368679,0.4231414733254231,0.0
255,開倉,1.0,17416.0938183,0.05742117099020152,17416.0938183,0.05742117099020152,,,
256,平倉,,,,,,17425.7,0.5515982019586957,0.0
257,開倉,1.0,17416.62354295,0.057422591610589255,17416.62354295,0.057422591610589255,,,
258,平倉,,,,,,17423.6,0.40060624407081735,0.0
259,開倉,1.0,17443.65107869,0.057335916492185945,17443.65107869,0.057335916492185945,,,
260,平倉,,,,,,17478.3,1.986627658774449,0.0
261,開倉,1.0,17474.50126136,0.05724606209760415,17474.50126136,0.05724606209760415,,,
262,平倉,,,,,,17478.71157142,0.24102367114491347,0.0
263,開倉,-1.0,17381.6,-0.05755341779235463,17381.6,-0.05755341779235463,,,
264,平倉,,,,,,17378.5,0.1784155951562156,0.0
265,開倉,1.0,17443.26993622,0.05735096297408405,17443.26993622,0.05735096297408405,,,
266,平倉,,,,,,17397.77322638,-2.60928012147655,0.0
267,開倉,1.0,17464.5,0.05726630594903714,17464.5,0.05726630594903714,,,
268,平倉,,,,,,17513.04067347,2.7797450579053824,0.0
269,開倉,1.0,17480.19450602,0.0572307919347362,17480.19450602,0.0572307919347362,,,
270,平倉,,,,,,17500.10713579,1.139615571240224,0.0
271,開倉,1.0,17502.02289268,0.05716592547301079,17502.02289268,0.05716592547301079,,,
272,平倉,,,,,,17528.6,1.519304936343192,0.0
273,開倉,1.0,17539.65602969,0.05705193221062238,17539.65602969,0.05705193221062238,,,
274,平倉,,,,,,17558.0,1.0465589505998563,0.0
275,開倉,1.0,17646.7837798,0.056711519514629105,17646.7837798,0.056711519514629105,,,
276,平倉,,,,,,17966.78833564,18.147944613290466,0.0
277,開倉,1.0,17891.0681366,0.0560386171191693,17891.0681366,0.0560386171191693,,,
278,平倉,,,,,,17898.3,0.4052636241307503,0.0
279,開倉,1.0,17911.13271922,0.055978103631961304,17911.13271922,0.055978103631961304,,,
280,平倉,,,,,,17935.72604693,1.3766878472052315,0.0
281,開倉,1.0,17935.9940834,0.05590818705917763,17935.9940834,0.05590818705917763,,,
282,平倉,,,,,,17919.3,-0.9333359375087985,0.0
283,開倉,1.0,17970.77769896,0.055794779475309315,17970.77769896,0.055794779475309315,,,
284,平倉,,,,,,17942.3,-1.58890693343742,0.0
285,開倉,1.0,17948.8,0.055854245855986806,17948.8,0.055854245855986806,,,
286,平倉,,,,,,18056.80630112,6.0326104967522225,0.0
287,開倉,1.0,18249.24220412,0.05496775909101277,18249.24220412,0.05496775909101277,,,
288,平倉,,,,,,18203.8,-2.4978561286328653,0.0
289,開倉,1.0,18152.24536767,0.05524771967014652,18152.24536767,0.05524771967014652,,,
290,平倉,,,,,,18165.71984282,0.7444340257895675,0.0
291,開倉,1.0,18181.3077256,0.05516350209765941,18181.3077256,0.05516350209765941,,,
292,平倉,,,,,,18192.74276414,0.6307967724880714,0.0
293,開倉,1.0,18213.7,0.05506885951435324,18213.7,0.05506885951435324,,,
294,平倉,,,,,,18238.93312169,1.3895592334551,0.0
295,開倉,1.0,18261.40594731,0.05493260734438084,18261.40594731,0.05493260734438084,,,
296,平倉,,,,,,18253.63681524,-0.4267786814079255,0.0
297,開倉,1.0,18252.0,0.05495857794169298,18252.0,0.05495857794169298,,,
298,平倉,,,,,,18168.0,-4.61652054710221,0.0
299,開倉,1.0,18196.37768224,0.055101203659652966,18196.37768224,0.055101203659652966,,,
300,平倉,,,,,,18238.95631293,2.3461338011988877,0.0
301,開倉,1.0,18266.7,0.05490192130582919,18266.7,0.05490192130582919,,,
302,平倉,,,,,,18263.4,-0.18117634030919638,0.0
303,開倉,1.0,18278.48007075,0.05486554704775352,18278.48007075,0.05486554704775352,,,
304,平倉,,,,,,18183.4,-5.216620095037771,0.0
305,開倉,1.0,18191.9,0.055097991208925695,18191.9,0.055097991208925695,,,
306,平倉,,,,,,18245.9,2.9752915252819876,0.0
307,開倉,1.0,18313.7,0.054747794024483494,18313.7,0.054747794024483494,,,
308,平倉,,,,,,18850.94854777,29.413172833264802,0.0
309,開倉,1.0,18652.02546857,0.053912428674514616,18652.02546857,0.053912428674514616,,,
310,平倉,,,,,,18698.58973304,2.510392587020215,0.0
311,開倉,1.0,18739.2,0.05367502518614519,18739.2,0.05367502518614519,,,
312,平倉,,,,,,18833.8,5.077657382609257,0.0
313,開倉,1.0,18820.11604361,0.05347123234387039,18820.11604361,0.05347123234387039,,,
314,平倉,,,,,,18785.9,-1.829574017758229,0.0
315,開倉,1.0,18806.84781289,0.053499228063891284,18806.84781289,0.053499228063891284,,,
316,平倉,,,,,,18838.37079002,1.686454942730703,0.0
317,開倉,1.0,18810.0,0.05349922837846731,18810.0,0.05349922837846731,,,
318,平倉,,,,,,18911.68260033,5.439940657171147,0.0
319,開倉,1.0,18959.0,0.05310746768630662,18959.0,0.05310746768630662,,,
320,平倉,,,,,,19026.0,3.5582003349825437,0.0
321,開倉,1.0,19047.3,0.05287995148384211,19047.3,0.05287995148384211,,,
322,平倉,,,,,,18871.65041085,-9.288341752408696,0.0
323,開倉,-1.0,18793.0026221,-0.053546071692640355,18793.0026221,-0.053546071692640355,,,
324,平倉,,,,,,18828.5,-1.900745141934108,0.0
325,開倉,1.0,18941.86419582,0.05311522566140946,18941.86419582,0.05311522566140946,,,
326,平倉,,,,,,18974.3,1.7228350585300178,0.0
327,開倉,1.0,19008.73878269,0.052937424529761606,19008.73878269,0.052937424529761606,,,
328,平倉,,,,,,18996.1,-0.6690646048000752,0.0
329,開倉,1.0,19049.63808828,0.05282025640545779,19049.63808828,0.05282025640545779,,,
330,平倉,,,,,,19118.85186145,3.6558892456285212,0.0
331,開倉,1.0,19124.29576699,0.0526331724547007,19124.29576699,0.0526331724547007,,,
332,平倉,,,,,,19149.5,1.3265787426038527,0.0
333,開倉,1.0,19188.1,0.052465070280692076,19188.1,0.052465070280692076,,,
334,平倉,,,,,,19269.14279989,4.251916191972984,0.0
335,開倉,1.0,19231.31028414,0.05236929734853907,19231.31028414,0.05236929734853907,,,
336,平倉,,,,,,19240.53120643,0.48289322123288175,0.0
337,開倉,1.0,19217.70777236,0.05240887768326094,19217.70777236,0.05240887768326094,,,
338,平倉,,,,,,19246.80902195,1.5251638301923311,0.0
339,開倉,1.0,19243.6,0.052346287200798584,19243.6,0.052346287200798584,,,
340,平倉,,,,,,19252.5,0.4658819560871836,0.0
341,開倉,1.0,19243.7,0.05234843614132917,19243.7,0.05234843614132917,,,
342,平倉,,,,,,19336.88915217,4.8783063814357535,0.0
343,開倉,1.0,19315.8,0.05217829089196615,19315.8,0.05217829089196615,,,
344,平倉,,,,,,19433.59150553,6.146159440146979,0.0
345,開倉,1.0,19464.0,0.05181257948803197,19464.0,0.05181257948803197,,,
346,平倉,,,,,,19737.00498187,14.145092323768052,0.0
347,開倉,1.0,19763.60216911,0.05109870901802862,19763.60216911,0.05109870901802862,,,
348,平倉,,,,,,19818.30529361,2.795259041202484,0.0
349,開倉,1.0,19798.83532921,0.05102189424249626,19798.83532921,0.05102189424249626,,,
350,平倉,,,,,,19808.8537735,0.5111600050386708,0.0
351,開倉,1.0,19832.55605437,0.050937720560202696,19832.55605437,0.050937720560202696,,,
352,平倉,,,,,,19854.7,1.1279621146012366,0.0
353,開倉,1.0,19891.82267418,0.05079162483259792,19891.82267418,0.05079162483259792,,,
354,平倉,,,,,,19909.3,0.88770177612653,0.0
355,開倉,1.0,19942.62000718,0.05066670098098148,19942.62000718,0.05066670098098148,,,
356,平倉,,,,,,19937.0531159,-0.28205601587753976,0.0
357,開倉,1.0,19897.0,0.05078145243401217,19897.0,0.05078145243401217,,,
358,平倉,,,,,,19970.15625235,3.714980748962101,0.0
359,開倉,1.0,19936.95118664,0.05069832632342332,19936.95118664,0.05069832632342332,,,
360,平倉,,,,,,19952.2,0.7730893157703487,0.0
361,開倉,1.0,20009.20863914,0.050519107692679824,20009.20863914,0.050519107692679824,,,
362,平倉,,,,,,20253.47473078,12.340104989231067,0.0
363,開倉,1.0,20234.3,0.05001810670914914,20234.3,0.05001810670914914,,,
364,平倉,,,,,,20306.17726979,3.5951649503186305,0.0
365,開倉,1.0,20379.7453656,0.04967878032416039,20379.7453656,0.04967878032416039,,,
366,平倉,,,,,,20408.2,1.4135915315619443,0.0
367,開倉,1.0,20944.6203637,0.04834569615728501,20944.6203637,0.04834569615728501,,,
368,平倉,,,,,,21118.56647879,8.40954602788121,0.0
369,開倉,1.0,20936.53291211,0.04840453818644124,20936.53291211,0.04840453818644124,,,
370,平倉,,,,,,20915.4,-1.0229288512191468,0.0
371,開倉,1.0,20906.5,0.0484691801090948,20906.5,0.0484691801090948,,,
372,平倉,,,,,,20990.59257415,4.075898122313738,0.0
373,開倉,1.0,21002.7,0.04826658019030991,21002.7,0.04826658019030991,,,
374,平倉,,,,,,20999.9,-0.13514642453283263,0.0
375,開倉,1.0,21034.3,0.048193426409272884,21034.3,0.048193426409272884,,,
376,平倉,,,,,,20998.73448303,-1.7140241248014563,0.0
